Episode,Step,d1p,d2p,d3p,d4p,d5p,d6p,AVT,JPH,CRI,x,y,Reward,Action
2,83,63.0,18.0,53.0,85.0,11,58.0,0.25262918491366604,21.73012688044704,69.69441013077777,0.27457133527036937,0.2389229911351732,-30,"['d5', 'backward']"
2,84,63.0,18.0,53.0,85.0,12,58.0,0.24931199473751517,21.481643345486763,67.70674329884447,0.2701354904512245,0.2319179611410109,-65,"['d5', 'forward']"
2,85,62.0,18.0,53.0,85.0,12,58.0,0.2563279720377272,21.68524397749861,69.19059328254828,0.27104769330429507,0.23474683841308136,-30,"['d1', 'backward']"
2,86,62.0,17.0,53.0,85.0,12,58.0,0.27297508223341876,22.513490133893796,69.92756407623908,0.2711267918024007,0.23583334630170735,-30,"['d2', 'backward']"
2,87,62.0,17.0,52.0,85.0,12,58.0,0.27667026753802654,22.620890713786718,71.31377697472104,0.2736483468365223,0.2401501988292013,-30,"['d3', 'backward']"
2,88,62.0,17.0,52.0,85.0,11,58.0,0.28044978765178896,22.886998660482874,73.31036102258828,0.27786300338562164,0.24691819746111915,-30,"['d5', 'backward']"
2,89,62.0,17.0,52.0,85.0,11,59.0,0.25846062115443497,22.901536140067222,73.0617515700816,0.2770778035003512,0.24584535462159066,-30,"['d6', 'forward']"
2,90,62.0,17.0,52.0,85.0,10,59.0,0.26227929589530835,23.17717110157864,75.06768349726204,0.2812227273919362,0.25247669019932245,-30,"['d5', 'backward']"
2,91,62.0,17.0,51.0,85.0,10,59.0,0.26630908145563625,23.309706960260968,76.5016493535453,0.2835615355082216,0.256574377511587,-30,"['d3', 'backward']"
2,92,62.0,17.0,51.0,84.0,10,59.0,0.27281149180086667,23.563764661416506,77.93069692228664,0.28660888539734936,0.2612238371228865,-30,"['d4', 'backward']"
2,93,62.0,17.0,52.0,84.0,10,59.0,0.26853245103803847,23.423285448742806,76.49200928885118,0.284320653092086,0.25717634789599186,-65,"['d3', 'forward']"
2,94,62.0,16.0,52.0,84.0,10,59.0,0.2852871319492441,24.279485886436657,77.15191452949976,0.2839083782036058,0.25787725013014123,-30,"['d2', 'backward']"
2,95,62.0,16.0,51.0,84.0,10,59.0,0.2897682818999079,24.42112550269064,78.56127305489295,0.28610235060002465,0.2618498067734949,-30,"['d3', 'backward']"
2,96,62.0,16.0,51.0,85.0,10,59.0,0.28294558361815764,24.165024407640985,77.15773484060686,0.28316431169107875,0.2572785944803226,-65,"['d4', 'forward']"
2,97,62.0,17.0,51.0,85.0,10,59.0,0.26630908145563625,23.309706960260968,76.5016493535453,0.2835615355082216,0.256574377511587,-65,"['d2', 'forward']"
2,98,62.0,18.0,51.0,85.0,10,59.0,0.25028752324952913,22.463200036861455,75.86202995585852,0.2838727408971387,0.2558316452429583,-65,"['d2', 'forward']"
2,99,62.0,18.0,51.0,84.0,10,59.0,0.2564712015515267,22.71384101237451,77.31554324197475,0.28702365446990186,0.26055550663661786,-30,"['d4', 'backward']"
2,100,62.0,17.0,51.0,84.0,10,59.0,0.27281149180086667,23.563764661416506,77.93069692228664,0.28660888539734936,0.2612238371228865,-30,"['d2', 'backward']"
2,101,62.0,17.0,51.0,84.0,11,59.0,0.26843980441217136,23.269014218132277,75.914241845416,0.2825850049856389,0.25476369392193593,-65,"['d5', 'forward']"
2,102,62.0,17.0,52.0,84.0,11,59.0,0.264384135530077,23.13695305823844,74.46141967407745,0.28021115129640584,0.25060950521489034,-65,"['d3', 'forward']"
2,103,62.0,16.0,52.0,84.0,11,59.0,0.2809823976404713,23.988342297739173,75.16251599597278,0.2799268854606656,0.2514169785054353,-30,"['d2', 'backward']"
2,104,62.0,16.0,52.0,83.0,11,59.0,0.28758697704546027,24.23611273343776,76.57786028353782,0.2829516566417286,0.2560923950257524,-30,"['d4', 'backward']"
2,105,62.0,16.0,51.0,83.0,11,59.0,0.29210066112672917,24.377306118642085,78.00917293736191,0.28518226576137007,0.2601223178220559,-30,"['d3', 'backward']"
2,106,62.0,16.0,50.0,83.0,11,59.0,0.2968239365569252,24.525619746065924,79.4242703693246,0.28734579047524306,0.2640919104381471,-30,"['d3', 'backward']"
2,107,62.0,15.0,50.0,83.0,11,59.0,0.3147400240825401,25.382175069035625,80.05839434836328,0.2866652782633055,0.26462230761536565,-30,"['d2', 'backward']"
2,108,62.0,15.0,49.0,83.0,11,59.0,0.3198842580875223,25.53694145075813,81.4170787454417,0.2886519896406537,0.2684468655334234,-30,"['d3', 'backward']"
2,109,62.0,16.0,49.0,83.0,11,59.0,0.30175974786094156,24.68096054940463,80.81647669213577,0.28943628446623465,0.26799657152267825,-65,"['d2', 'forward']"
2,110,62.0,16.0,49.0,83.0,11,58.0,0.3274299958816479,24.664476793524727,81.06180265102782,0.29024314491933023,0.269043150776789,-65,"['d6', 'backward']"
2,111,62.0,16.0,49.0,83.0,12,58.0,0.32202690289350594,24.347974293983523,79.11673164428814,0.286511528467346,0.26284909236194137,-65,"['d5', 'forward']"
2,112,62.0,16.0,49.0,83.0,11,58.0,0.3274299958816479,24.664476793524727,81.06180265102782,0.29024314491933023,0.269043150776789,-30,"['d5', 'backward']"
2,113,62.0,16.0,49.0,83.0,11,59.0,0.30175974786094156,24.68096054940463,80.81647669213577,0.28943628446623465,0.26799657152267825,-30,"['d6', 'forward']"
2,114,62.0,17.0,49.0,83.0,11,59.0,0.28421693043855684,23.82463779429134,80.2306789280815,0.2901169153432797,0.26749485584204125,-65,"['d2', 'forward']"
2,115,62.0,17.0,49.0,82.0,11,59.0,0.2916837403115868,24.102650309108792,81.6609495059662,0.29304639219036566,0.2720520973997753,-30,"['d4', 'backward']"
2,116,62.0,17.0,48.0,82.0,11,59.0,0.2968954260551962,24.271878351449953,83.02705132924841,0.2950809083875779,0.2758952647392816,-30,"['d3', 'backward']"
2,117,62.0,17.0,48.0,82.0,12,59.0,0.2914809563025035,23.94165509928354,81.11441666155042,0.2914118327432066,0.2698095532968545,-65,"['d5', 'forward']"
2,118,62.0,17.0,49.0,82.0,12,59.0,0.28650287268370556,23.77993339600027,79.69045843936786,0.28925666878315964,0.265834382214702,-65,"['d3', 'forward']"
2,119,62.0,17.0,49.0,82.0,12,58.0,0.31087569125920056,23.76365521148691,79.9445597002967,0.29006412586231684,0.2668820016157503,-65,"['d6', 'backward']"
2,120,62.0,17.0,50.0,82.0,12,58.0,0.30570995193887845,23.609512483730402,78.49620344701502,0.2878298752340691,0.262844205330762,-65,"['d3', 'forward']"
2,121,62.0,17.0,50.0,82.0,12,57.0,0.33171249725453505,23.592213419510777,78.75274896642229,0.2886328252315045,0.26389214003188827,-65,"['d6', 'backward']"
2,122,62.0,17.0,50.0,81.0,12,57.0,0.3402364113521947,23.861250060437143,80.22508931172872,0.29168332430360233,0.268558981638151,-30,"['d4', 'backward']"
2,123,61.0,17.0,50.0,81.0,12,57.0,0.3494170398123746,24.075651365894423,81.47171522147346,0.29202319981714897,0.2709347727267481,-30,"['d1', 'backward']"
2,124,61.0,17.0,50.0,80.0,12,57.0,0.35862344997174894,24.354163302370868,82.88008470311797,0.2949685781368287,0.2755050156553639,-30,"['d4', 'backward']"
2,125,61.0,17.0,50.0,80.0,12,58.0,0.3305142604828933,24.37250929352415,82.63849960314529,0.29415896743431336,0.2744760102502165,-30,"['d6', 'forward']"
2,126,60.0,17.0,50.0,80.0,12,58.0,0.3393340038875343,24.585492997525545,83.78661062100957,0.2942124448630493,0.2766171654405412,-30,"['d1', 'backward']"
2,127,59.0,17.0,50.0,80.0,12,58.0,0.3483146476234059,24.795588104686637,84.88074107533589,0.29404285037658295,0.278572540405218,-30,"['d1', 'backward']"
2,128,59.0,17.0,50.0,81.0,12,58.0,0.3395012423261989,24.51631186310266,83.58742056970695,0.2912529323409074,0.2741251178950604,-65,"['d4', 'forward']"
2,129,59.0,17.0,50.0,80.0,12,58.0,0.3483146476234059,24.795588104686637,84.88074107533589,0.29404285037658295,0.278572540405218,-30,"['d4', 'backward']"
2,130,59.0,17.0,50.0,80.0,13,58.0,0.3422846019435103,24.464020931515524,83.10106800988297,0.2904486237855011,0.2725254953991268,-65,"['d5', 'forward']"
2,131,59.0,17.0,50.0,80.0,12,58.0,0.3483146476234059,24.795588104686637,84.88074107533589,0.29404285037658295,0.278572540405218,-30,"['d5', 'backward']"
2,132,59.0,16.0,50.0,80.0,12,58.0,0.36895383043761154,25.66184550792507,85.41013444627008,0.2932295283866668,0.27905758260243396,-30,"['d2', 'backward']"
2,133,60.0,16.0,50.0,80.0,12,58.0,0.35967497402685167,25.447720977120202,84.3293773961386,0.2933983852617215,0.2770878857335708,-65,"['d1', 'forward']"
2,134,60.0,16.0,50.0,80.0,12,59.0,0.3314795233492217,25.465079488520928,84.10247387554075,0.29259112507768054,0.27605270458303655,-30,"['d6', 'forward']"
2,135,60.0,17.0,50.0,80.0,12,59.0,0.3127308243316177,24.60252960253887,83.55278800007571,0.29340374690254567,0.27558386566303716,-65,"['d2', 'forward']"
2,136,60.0,17.0,50.0,80.0,11,59.0,0.3186037469084771,24.9397906087567,85.33563129413236,0.296962092836802,0.28154835892636443,-30,"['d5', 'backward']"
2,137,60.0,17.0,51.0,80.0,11,59.0,0.31305803234445956,24.769386888905984,84.06492899495673,0.29504766288525114,0.2778176668512197,-65,"['d3', 'forward']"
2,138,60.0,16.0,51.0,80.0,11,59.0,0.3317517308009182,25.634604038425362,84.59659863639051,0.2941908971223513,0.27825252363342257,-30,"['d2', 'backward']"
2,139,60.0,16.0,51.0,81.0,11,59.0,0.32332548704123,25.353513572647206,83.28405174504108,0.29146516986088766,0.27385001189778746,-65,"['d4', 'forward']"
2,140,60.0,16.0,51.0,81.0,10,59.0,0.3291132004751507,25.683048233770293,85.03420806579469,0.29496133623791126,0.27975373210936355,-30,"['d5', 'backward']"
2,141,60.0,16.0,51.0,81.0,11,59.0,0.32332548704123,25.353513572647206,83.28405174504108,0.29146516986088766,0.27385001189778746,-65,"['d5', 'forward']"
2,142,60.0,16.0,52.0,81.0,11,59.0,0.3180775133639172,25.19751035055264,81.97538833433234,0.28949274205449516,0.27005529889598545,-65,"['d3', 'forward']"
2,143,60.0,16.0,52.0,81.0,11,60.0,0.2931339961488019,25.21291094424379,81.73741342941703,0.28868851228241527,0.2690055860560592,-30,"['d6', 'forward']"
2,144,60.0,16.0,52.0,80.0,11,60.0,0.3006341130001205,25.48753014694415,83.08626149002164,0.2914892707775008,0.27348565392957036,-30,"['d4', 'backward']"
2,145,59.0,16.0,52.0,80.0,11,60.0,0.30840844217684,25.70311615659074,84.21623400720708,0.2913671754790433,0.2754914942062356,-30,"['d1', 'backward']"
2,146,59.0,16.0,52.0,80.0,12,60.0,0.30323847058476366,25.37719742145741,82.43874113016942,0.2878165261019813,0.2694604571244293,-65,"['d5', 'forward']"
2,147,59.0,16.0,52.0,79.0,12,60.0,0.31092484636955187,25.650697223157003,83.75486402097957,0.29057949730804633,0.2739333179384306,-30,"['d4', 'backward']"
2,148,59.0,16.0,52.0,78.0,12,60.0,0.31904111899104265,25.932209925932987,85.04939871211029,0.29329794887014654,0.27836448342626846,-30,"['d4', 'backward']"
2,149,59.0,16.0,52.0,78.0,12,61.0,0.29402061392721385,25.947379410011823,84.82646079086372,0.2924891893817797,0.2773243877236742,-30,"['d6', 'forward']"
2,150,60.0,16.0,52.0,78.0,12,61.0,0.2866581757436708,25.73359674376443,83.72501158674604,0.29267252659236276,0.2753608019191581,-65,"['d1', 'forward']"
2,151,59.0,16.0,52.0,78.0,12,61.0,0.29402061392721385,25.947379410011823,84.82646079086372,0.2924891893817797,0.2773243877236742,-30,"['d1', 'backward']"
2,152,59.0,16.0,51.0,78.0,12,61.0,0.29910400000966497,26.11690447575021,86.05098394057306,0.2942669692847467,0.28098488186324205,-30,"['d3', 'backward']"
2,153,59.0,16.0,51.0,77.0,12,61.0,0.30726402339477527,26.41230470311509,87.28268659951512,0.2968372969117047,0.2853002605124869,-30,"['d4', 'backward']"
2,154,59.0,16.0,50.0,77.0,12,61.0,0.31281216481362417,26.593640416927233,88.40651905487084,0.2984205760192153,0.28879748720500104,-30,"['d3', 'backward']"
2,155,59.0,17.0,50.0,77.0,12,61.0,0.2957398151015149,25.734083006149117,87.97169392908631,0.29965053288895366,0.2885960838783187,-65,"['d2', 'forward']"
2,156,59.0,18.0,50.0,77.0,12,61.0,0.27913280717371586,24.86729482219389,87.54525132007416,0.30075688737252587,0.28833037921085247,-65,"['d2', 'forward']"
2,157,59.0,18.0,51.0,77.0,12,61.0,0.27395772134820434,24.68204267004747,86.3395199499026,0.2989405849801186,0.2846596191917975,-65,"['d3', 'forward']"
2,158,59.0,18.0,51.0,77.0,12,62.0,0.25246608586702124,24.696186811223242,86.11460952251046,0.29812239283050296,0.28363296946693367,-30,"['d6', 'forward']"
2,159,58.0,18.0,51.0,77.0,12,62.0,0.2590935122097586,24.89784749348443,87.0662625732117,0.29756388527397426,0.28523646816612386,-30,"['d1', 'backward']"
2,160,58.0,18.0,51.0,76.0,12,62.0,0.2665576576154093,25.205234942110906,88.27495390630507,0.30027214409273995,0.28961951254933227,-30,"['d4', 'backward']"
2,161,58.0,17.0,51.0,76.0,12,62.0,0.2822069800547986,26.076164629223463,88.69468616725756,0.29913794921962666,0.28988293033789075,-30,"['d2', 'backward']"
2,162,58.0,17.0,51.0,76.0,11,62.0,0.28805769990698177,26.441797946722165,90.12956684352298,0.3021968865963214,0.29536431252376305,-30,"['d5', 'backward']"
2,163,58.0,17.0,51.0,76.0,11,61.0,0.31257393438176584,26.426732620373162,90.31218833601363,0.30301256892474776,0.2963697708572232,-65,"['d6', 'backward']"
2,164,58.0,17.0,51.0,76.0,11,62.0,0.28805769990698177,26.441797946722165,90.12956684352298,0.3021968865963214,0.29536431252376305,-30,"['d6', 'forward']"
2,165,58.0,17.0,52.0,76.0,11,62.0,0.28276618558542443,26.251181517083026,89.10946190544897,0.30071232543009224,0.29198572947352,-65,"['d3', 'forward']"
2,166,58.0,17.0,52.0,76.0,11,61.0,0.306834119010515,26.23636274050616,89.30414635993336,0.3015277915158491,0.2929979714426676,-65,"['d6', 'backward']"
2,167,58.0,16.0,52.0,76.0,11,61.0,0.32420224989327306,27.09934871388238,89.70403229653319,0.3002165220364998,0.29316441636300045,-30,"['d2', 'backward']"
2,168,58.0,16.0,51.0,76.0,11,61.0,0.33011118127352135,27.285857069449662,90.66614755195987,0.3015780233057854,0.29644291509840626,-30,"['d3', 'backward']"
2,169,58.0,16.0,51.0,76.0,10,61.0,0.33693972066074884,27.650722509632274,91.86513249866331,0.30430257092041246,0.30159099883121354,-30,"['d5', 'backward']"
2,170,58.0,16.0,51.0,76.0,11,61.0,0.33011118127352135,27.285857069449662,90.66614755195987,0.3015780233057854,0.29644291509840626,-65,"['d5', 'forward']"
2,171,58.0,16.0,51.0,76.0,10,61.0,0.33693972066074884,27.650722509632274,91.86513249866331,0.30430257092041246,0.30159099883121354,-30,"['d5', 'backward']"
2,172,58.0,17.0,51.0,76.0,10,61.0,0.3192908570622861,26.795187865601697,91.58095279007138,0.3059118879197928,0.30164437536128513,-65,"['d2', 'forward']"
2,173,58.0,17.0,51.0,75.0,10,61.0,0.3289603272568055,27.117209126869334,92.43833184977701,0.30813559683605996,0.3056164175595636,-30,"['d4', 'backward']"
2,174,58.0,17.0,51.0,76.0,10,61.0,0.3192908570622861,26.795187865601697,91.58095279007138,0.3059118879197928,0.30164437536128513,-65,"['d4', 'forward']"
2,175,58.0,17.0,51.0,77.0,10,61.0,0.31010191667208836,26.477243878852775,90.61480561996741,0.30359589230364936,0.2976091054836003,-65,"['d4', 'forward']"
2,176,58.0,17.0,51.0,78.0,10,61.0,0.3013751712237148,26.1645931270764,89.57336437883801,0.30119634200520806,0.29351307684472366,-65,"['d4', 'forward']"
2,177,59.0,17.0,51.0,78.0,10,61.0,0.2939551768346301,25.955454623723693,88.76338535766273,0.3018700288622793,0.2920263640393164,-65,"['d1', 'forward']"
2,178,59.0,17.0,52.0,78.0,10,61.0,0.28862342970722893,25.770970780221695,87.65569883755613,0.3002552128368219,0.288563044454065,-65,"['d3', 'forward']"
2,179,59.0,17.0,52.0,79.0,10,61.0,0.28073180864121355,25.470837443774762,86.43080980508562,0.2975991211268816,0.2842535039505431,-65,"['d4', 'forward']"
2,180,58.0,17.0,52.0,79.0,10,61.0,0.28794830126876836,25.679686779887792,87.37658514083505,0.297074318676148,0.2858817056414145,-30,"['d1', 'backward']"
2,181,58.0,17.0,52.0,79.0,10,60.0,0.3124549763080791,25.664589684092025,87.58372490038755,0.2978848092175774,0.2869041112728722,-65,"['d6', 'backward']"
2,182,58.0,17.0,52.0,79.0,10,61.0,0.28794830126876836,25.679686779887792,87.37658514083505,0.297074318676148,0.2858817056414145,-30,"['d6', 'forward']"
2,183,57.0,17.0,52.0,79.0,10,61.0,0.295225245409782,25.88351854958689,88.26399886666329,0.29631515699901434,0.28729567072468326,-30,"['d1', 'backward']"
2,184,57.0,16.0,52.0,79.0,10,61.0,0.3120281528594478,26.760561351548173,88.71311216899979,0.2952878391332047,0.28763630713664673,-30,"['d2', 'backward']"
2,185,57.0,16.0,52.0,79.0,10,61.0,0.3120281528594478,26.760561351548173,88.71311216899979,0.2952878391332047,0.28763630713664673,-75,"['d5', 'backward']"
2,186,57.0,16.0,52.0,79.0,10,60.0,0.33857897933670134,26.745184744859824,88.90197809644243,0.29609211466399793,0.28866012863145424,-65,"['d6', 'backward']"
2,187,57.0,16.0,52.0,79.0,11,60.0,0.3325682484747898,26.403223044204378,87.44942267557654,0.29295931292513794,0.28312581343047427,-65,"['d5', 'forward']"
2,188,57.0,17.0,52.0,79.0,11,60.0,0.3144656716170343,25.52632849013512,86.9505357045241,0.2938220911356797,0.28265323149168475,-65,"['d2', 'forward']"
2,189,57.0,17.0,52.0,79.0,12,60.0,0.30896006178859325,25.19086714301495,85.34325626571722,0.29039538524983094,0.2767990703661579,-65,"['d5', 'forward']"
2,190,57.0,17.0,52.0,80.0,12,60.0,0.3013403685408929,24.91769328261902,84.12013084854928,0.28766191346441267,0.272375672932161,-65,"['d4', 'forward']"
2,191,57.0,17.0,52.0,79.0,12,60.0,0.30896006178859325,25.19086714301495,85.34325626571722,0.29039538524983094,0.2767990703661579,-30,"['d4', 'backward']"
2,192,57.0,18.0,52.0,79.0,12,60.0,0.2914854439600535,24.31318184818527,84.7999197205469,0.2909941168701137,0.2761496922288243,-65,"['d2', 'forward']"
2,193,57.0,18.0,52.0,79.0,11,60.0,0.2968441175671425,24.64554456830584,86.46090098309541,0.29457732275887494,0.28212982363686995,-30,"['d5', 'backward']"
2,194,58.0,18.0,52.0,79.0,11,60.0,0.2892682882274569,24.447704450427974,85.47981468096997,0.2952535299858115,0.28063415621405824,-65,"['d1', 'forward']"
2,195,57.0,18.0,52.0,79.0,11,60.0,0.2968441175671425,24.64554456830584,86.46090098309541,0.29457732275887494,0.28212982363686995,-30,"['d1', 'backward']"
2,196,57.0,18.0,52.0,78.0,11,60.0,0.3049482769283497,24.937012923796487,87.6395574063656,0.2973124397906425,0.28648994862574834,-30,"['d4', 'backward']"
2,197,57.0,18.0,52.0,78.0,10,60.0,0.3110758048856613,25.285839788043944,89.13908069631091,0.3006722329350722,0.2921631382063176,-30,"['d5', 'backward']"
2,198,57.0,18.0,53.0,78.0,10,60.0,0.3055338007191976,25.10608316841579,88.07036987135075,0.2989719280652184,0.28866859038415793,-65,"['d3', 'forward']"
2,199,57.0,17.0,53.0,78.0,10,60.0,0.32344419658299145,25.98919110852074,88.5062219997528,0.29803175615036936,0.2890638976935183,-30,"['d2', 'backward']"
2,200,57.0,17.0,53.0,78.0,10,60.0,0.32344419658299145,25.98919110852074,88.5062219997528,0.29803175615036936,0.2890638976935183,-75,"['d5', 'backward']"
2,201,57.0,16.0,53.0,78.0,10,60.0,0.341812837432328,26.865150469124618,88.94940040032023,0.29697573081863016,0.28940210455260545,-30,"['d2', 'backward']"
2,202,57.0,16.0,53.0,78.0,11,60.0,0.3356386784579913,26.522234418277627,87.48579949511738,0.29381344981264756,0.2838410396161161,-65,"['d5', 'forward']"
2,203,57.0,16.0,54.0,78.0,11,60.0,0.3301643334064084,26.359159494551417,86.36771273826513,0.2921231928780234,0.2803067647814555,-65,"['d3', 'forward']"
2,204,57.0,17.0,54.0,78.0,11,60.0,0.3121126041181375,25.481095153383944,85.82781471148472,0.29289172213622133,0.27974505612645006,-65,"['d2', 'forward']"
2,205,58.0,17.0,54.0,78.0,11,60.0,0.30429512114638263,25.278622251470576,84.80501922916314,0.2935032493000402,0.27817164572270686,-65,"['d1', 'forward']"
2,206,58.0,17.0,54.0,78.0,10,60.0,0.31004878790669094,25.613510664747565,86.48926263530619,0.29706133827322734,0.28409918308278476,-30,"['d5', 'backward']"
2,207,58.0,17.0,55.0,78.0,10,60.0,0.3048074950053496,25.44771976478346,85.2924707685377,0.2952195614492592,0.2804609694450503,-65,"['d3', 'forward']"
2,208,59.0,17.0,55.0,78.0,10,60.0,0.2970866246032739,25.23948273943072,84.24196425500641,0.2956265916633211,0.2787086242437358,-65,"['d1', 'forward']"
2,209,59.0,17.0,56.0,78.0,10,60.0,0.2921310340539488,25.080354878651722,82.94275898196624,0.2936291090482045,0.2749287769035915,-65,"['d3', 'forward']"
2,210,58.0,17.0,56.0,78.0,10,60.0,0.2997718935913943,25.288546253074784,84.05221090676908,0.2932899979518005,0.2767450845433894,-30,"['d1', 'backward']"
2,211,59.0,17.0,56.0,78.0,10,60.0,0.2921310340539488,25.080354878651722,82.94275898196624,0.2936291090482045,0.2749287769035915,-65,"['d1', 'forward']"
2,212,59.0,17.0,57.0,78.0,10,60.0,0.2873780907631085,24.927925424611647,81.60713369000982,0.2915494823674777,0.27107592533860125,-65,"['d3', 'forward']"
2,213,59.0,17.0,58.0,78.0,10,60.0,0.28282549053515865,24.78230309038932,80.2374656666371,0.2893933760738834,0.2671539488015413,-65,"['d3', 'forward']"
2,214,59.0,17.0,58.0,78.0,10,59.0,0.3068997974301607,24.767212269471962,80.48757634759863,0.29019878876436933,0.26820194611464865,-65,"['d6', 'backward']"
2,215,59.0,17.0,58.0,78.0,10,60.0,0.28282549053515865,24.78230309038932,80.2374656666371,0.2893933760738834,0.2671539488015413,-30,"['d6', 'forward']"
2,216,59.0,17.0,58.0,79.0,10,60.0,0.2759122917006443,24.526090815180794,78.83623799249833,0.28627244085978365,0.2624386483522269,-65,"['d4', 'forward']"
2,217,58.0,17.0,58.0,79.0,10,60.0,0.2832679631078347,24.734864474905976,80.11494132823567,0.2861457209696616,0.2644430024856799,-30,"['d1', 'backward']"
2,218,58.0,17.0,59.0,79.0,10,60.0,0.2790994830211314,24.604305235689637,78.76576252933062,0.2839303246963863,0.26046000742003095,-65,"['d3', 'forward']"
2,219,58.0,17.0,59.0,79.0,10,59.0,0.3028553470841717,24.589777636716306,79.00915959171653,0.2847244492972489,0.26152010847722595,-65,"['d6', 'backward']"
2,220,58.0,17.0,59.0,80.0,10,59.0,0.29592087003164036,24.35208656722296,77.67121830986441,0.2816119105233089,0.2567985994763957,-65,"['d4', 'forward']"
2,221,59.0,17.0,59.0,80.0,10,59.0,0.28815375703167156,24.14256880849171,76.3031075216372,0.2816034543922672,0.2546784131983563,-65,"['d1', 'forward']"
2,222,59.0,17.0,58.0,80.0,10,59.0,0.29232442442196677,24.264895596009325,77.69766073620757,0.28393288664743227,0.25876147512867775,-30,"['d3', 'backward']"
2,223,59.0,16.0,58.0,80.0,10,59.0,0.3100187174190415,25.13794730781506,78.39853042953133,0.2836749141850828,0.25968175019675543,-30,"['d2', 'backward']"
2,224,59.0,16.0,58.0,80.0,10,60.0,0.2857028785041781,25.152581768863605,78.15522963853944,0.28288065370184756,0.258618210448302,-30,"['d6', 'forward']"
2,225,59.0,16.0,58.0,80.0,11,60.0,0.2815199846027874,24.86760846320593,76.22619773948541,0.2788377918287437,0.25205792750850625,-65,"['d5', 'forward']"
2,226,59.0,16.0,58.0,80.0,12,60.0,0.27769894507633724,24.590928188333717,74.28861174861895,0.2747255509507933,0.24534447677890633,-65,"['d5', 'forward']"
2,227,59.0,16.0,58.0,80.0,11,60.0,0.2815199846027874,24.86760846320593,76.22619773948541,0.2788377918287437,0.25205792750850625,-30,"['d5', 'backward']"
2,228,59.0,17.0,58.0,80.0,11,60.0,0.2653597626861286,23.998089137626245,75.48101717054192,0.27895672820676526,0.25101919752673757,-65,"['d2', 'forward']"
2,229,59.0,17.0,58.0,79.0,11,60.0,0.2715300510865312,24.23442594949915,76.8575052224838,0.2821289278733197,0.255831395597298,-30,"['d4', 'backward']"
2,230,60.0,17.0,58.0,79.0,11,60.0,0.26436596330858797,24.023670166165907,75.46290571713291,0.28194421090816363,0.25355873520560435,-65,"['d1', 'forward']"
2,231,60.0,17.0,58.0,79.0,11,59.0,0.2868660931452732,24.009253031009738,75.71956514720132,0.28273963975930017,0.25462482596846314,-65,"['d6', 'backward']"
2,232,61.0,17.0,58.0,79.0,11,59.0,0.2792610987214019,23.796715581385143,74.29337353144231,0.2823459583365881,0.2521836800538484,-65,"['d1', 'forward']"
2,233,60.0,17.0,58.0,79.0,11,59.0,0.2868660931452732,24.009253031009738,75.71956514720132,0.28273963975930017,0.25462482596846314,-30,"['d1', 'backward']"
2,234,60.0,17.0,58.0,79.0,10,59.0,0.29155269214028895,24.29966460263085,77.76886301191573,0.2869796099528779,0.26130572103448424,-30,"['d5', 'backward']"
2,235,60.0,17.0,58.0,78.0,10,59.0,0.298909511885524,24.555752019579298,79.22277225931929,0.2901804698292034,0.2660745230749429,-30,"['d4', 'backward']"
2,236,59.0,17.0,58.0,78.0,10,59.0,0.3068997974301607,24.767212269471962,80.48757634759863,0.29019878876436933,0.26820194611464865,-30,"['d1', 'backward']"
2,237,59.0,17.0,59.0,78.0,10,59.0,0.30217482809278956,24.628724727282627,79.09515601673853,0.2879690546300295,0.2642210556908792,-65,"['d3', 'forward']"
2,238,59.0,16.0,59.0,78.0,10,59.0,0.32035496597278634,25.502637350786067,79.77736451565822,0.2875736628189953,0.26505302696676003,-30,"['d2', 'backward']"
2,239,59.0,16.0,58.0,78.0,10,59.0,0.3252828771794007,25.64112044086933,81.13660436886538,0.28969639813392917,0.26894947670120156,-30,"['d3', 'backward']"
2,240,58.0,16.0,58.0,78.0,10,59.0,0.3336806615258351,25.85399050383216,82.33782424810965,0.2895018303712488,0.2709139413720188,-30,"['d1', 'backward']"
2,241,58.0,16.0,58.0,78.0,10,58.0,0.3620748958029318,25.837316013939656,82.57148878887666,0.2903018718682136,0.2719565006758409,-65,"['d6', 'backward']"
2,242,58.0,15.0,58.0,78.0,10,58.0,0.3828616662137262,26.709678537566905,83.21544873020888,0.28971720796162787,0.27269229935126355,-30,"['d2', 'backward']"
2,243,58.0,15.0,58.0,78.0,10,57.0,0.4154310567120117,26.691340307107144,83.44071530808495,0.2905151676135832,0.2737307523188791,-65,"['d6', 'backward']"
2,244,58.0,15.0,58.0,77.0,10,57.0,0.42579152697650846,26.951057066351787,84.70747121271995,0.2932725135744661,0.2781373246818635,-30,"['d4', 'backward']"
2,245,58.0,15.0,57.0,77.0,10,57.0,0.43252265831486925,27.100154414778437,85.90098339807942,0.29506271126082445,0.2817318276927905,-30,"['d3', 'backward']"
2,246,58.0,15.0,57.0,77.0,10,58.0,0.3986184560612448,27.11921825568688,85.68756483364008,0.29425971143783203,0.2807086170297426,-30,"['d6', 'forward']"
2,247,59.0,15.0,57.0,77.0,10,58.0,0.3889986775232245,26.90457946846997,84.6291013153003,0.2946022246656078,0.27886127815559764,-65,"['d1', 'forward']"
2,248,60.0,15.0,57.0,77.0,10,58.0,0.3795038950508581,26.68627293367068,83.5136778085086,0.29472470718517046,0.2768244701724886,-65,"['d1', 'forward']"
