Episode,Step,d1p,d2p,d3p,d4p,d5p,d6p,d7p,AVT,JPH,CRI,x,y,Reward,Action
2,61,5,31.0,50.0,206.0,29.0,17.0,86.0,0.013182090682047344,9.781740358596466,42.72697076512695,0.173419774570732,0.17431044635118886,-30,"['d6', 'backward']"
2,62,5,31.0,50.0,206.0,29.0,18.0,86.0,0.012194944517958238,9.780296156991502,42.17263861850198,0.1730119738684677,0.1719820509313692,-65,"['d6', 'forward']"
2,63,5,31.0,50.0,205.0,29.0,18.0,86.0,0.012308032661293282,9.772182582320427,42.998589319825825,0.17375501296235144,0.17349203699122745,-65,"['d4', 'backward']"
2,64,6,31.0,50.0,205.0,29.0,18.0,86.0,0.01268232166511598,10.1396606677652,42.44031173666416,0.17333131379136865,0.1723335185001545,-30,"['d1', 'forward']"
2,65,6,31.0,51.0,205.0,29.0,18.0,86.0,0.01266671702353442,10.159739907687474,41.84642242202034,0.17276121155605445,0.1709386728628741,-30,"['d3', 'forward']"
2,66,6,31.0,51.0,205.0,30.0,18.0,86.0,0.012705756916673656,10.167377006125934,40.93842356926795,0.1719228978992312,0.1689099305917541,-30,"['d5', 'forward']"
2,67,6,31.0,52.0,205.0,30.0,18.0,86.0,0.01270065714813505,10.187448399106806,40.315708091040584,0.1713452205549504,0.1677523809716673,-30,"['d3', 'forward']"
2,68,6,31.0,52.0,206.0,30.0,18.0,86.0,0.012601396636964971,10.195570318244771,39.47001057155717,0.17061770252115072,0.16664723141418905,-30,"['d4', 'forward']"
2,69,6,30.0,52.0,206.0,30.0,18.0,86.0,0.013646733490404702,10.759167211353871,39.768536192194915,0.17082326890137534,0.1685557054063037,-30,"['d2', 'backward']"
2,70,6,30.0,52.0,206.0,30.0,19.0,86.0,0.012623935135936426,10.75761201774955,39.29008462099031,0.1704577836182958,0.16632430846491938,-65,"['d6', 'forward']"
2,71,6,30.0,52.0,206.0,29.0,19.0,86.0,0.01257038464545334,10.749720214503341,40.22289122471644,0.17130115303089619,0.1680436717887324,-65,"['d5', 'backward']"
2,72,6,29.0,52.0,206.0,29.0,19.0,86.0,0.013610372651250422,11.351759100843978,40.55067562458256,0.17151305050308793,0.17000323834475023,-30,"['d2', 'backward']"
2,73,6,29.0,52.0,206.0,29.0,20.0,86.0,0.01258742372639009,11.350091735238584,40.06369149510173,0.17115483721257738,0.1678725452141811,-65,"['d6', 'forward']"
2,74,6,29.0,52.0,207.0,29.0,20.0,86.0,0.012489238829054734,11.359115815572695,39.23317889450101,0.170442985187688,0.16677944441839496,-30,"['d4', 'forward']"
2,75,5,29.0,52.0,207.0,29.0,20.0,86.0,0.012120993426262251,10.969725708152005,39.73713305159073,0.17081932998120575,0.16769854710060905,-65,"['d1', 'backward']"
2,76,5,28.0,52.0,207.0,29.0,20.0,86.0,0.013124937713323919,11.602035635660727,40.062067536072206,0.17102737107405103,0.1697116919323357,-30,"['d2', 'backward']"
2,77,5,28.0,53.0,207.0,29.0,20.0,86.0,0.013129270639217438,11.625645868235011,39.42430000059202,0.17046183797904596,0.16881426618301962,-30,"['d3', 'forward']"
2,78,5,27.0,53.0,207.0,29.0,20.0,86.0,0.01421572531721773,12.302665113836708,39.780211037180834,0.17067629909990176,0.17097042600825946,-30,"['d2', 'backward']"
2,79,5,27.0,53.0,207.0,30.0,20.0,86.0,0.01429470776455937,12.310464750745496,38.75553851083777,0.16980844871760678,0.1696108514433934,-30,"['d5', 'forward']"
2,80,5,27.0,53.0,207.0,30.0,20.0,86.0,0.01429470776455937,12.310464750745496,38.75553851083777,0.16980844871760678,0.1696108514433934,-75,"['d1', 'backward']"
2,81,5,27.0,52.0,207.0,30.0,20.0,86.0,0.01428284397707285,12.285816395008066,39.416180399777296,0.1703799435269739,0.17034234057925343,-65,"['d3', 'backward']"
2,82,5,27.0,52.0,207.0,30.0,19.0,86.0,0.015444001718072206,12.287663636165039,39.94496619227276,0.17074471724716264,0.1725203801041429,-30,"['d6', 'backward']"
2,83,5,27.0,53.0,207.0,30.0,19.0,86.0,0.015456742988590776,12.312265122071087,39.28240227492165,0.17016778070549662,0.17179199734080725,-30,"['d3', 'forward']"
2,84,5,27.0,53.0,207.0,30.0,19.0,86.0,0.015456742988590776,12.312265122071087,39.28240227492165,0.17016778070549662,0.17179199734080725,-75,"['d1', 'backward']"
2,85,5,27.0,53.0,207.0,29.0,19.0,86.0,0.01537242157671897,12.304504151782284,40.30699859135588,0.17104162635144854,0.17314609111301474,-65,"['d5', 'backward']"
2,86,5,27.0,53.0,207.0,29.0,20.0,86.0,0.01421572531721773,12.302665113836708,39.780211037180834,0.17067629909990176,0.17097042600825946,-65,"['d6', 'forward']"
2,87,5,27.0,54.0,207.0,29.0,20.0,86.0,0.014225969300084526,12.327423075725276,39.13367886247232,0.17011185604077814,0.17022174798048295,-30,"['d3', 'forward']"
2,88,5,27.0,54.0,207.0,29.0,21.0,86.0,0.013154288704845174,12.325720418770477,38.64533997997902,0.16977152586728977,0.16814925548949142,-65,"['d6', 'forward']"
2,89,5,27.0,54.0,207.0,28.0,21.0,86.0,0.013081131556719772,12.317741540619092,39.67548309850368,0.1706464092120829,0.16963640908932115,-65,"['d5', 'backward']"
2,90,5,27.0,54.0,207.0,28.0,22.0,86.0,0.012093777730542923,12.316098000433163,39.21921440643628,0.1703177692033956,0.16766631472808033,-65,"['d6', 'forward']"
2,91,5,27.0,53.0,207.0,28.0,22.0,86.0,0.012090439421585596,12.290986069186335,39.831523941779615,0.1708667402331012,0.16854971272772654,-65,"['d3', 'backward']"
2,92,5,27.0,53.0,207.0,27.0,22.0,86.0,0.012034052098817291,12.282383266990005,40.8254227940079,0.1717375846111124,0.17042132698732532,-65,"['d5', 'backward']"
2,93,5,27.0,53.0,206.0,27.0,22.0,86.0,0.012136384606599299,12.272403732830867,41.657112491789896,0.1724558942117261,0.17169176870675004,-65,"['d4', 'backward']"
2,94,5,27.0,53.0,206.0,27.0,21.0,86.0,0.013128263039164659,12.274145437998062,42.1367605575449,0.17280366929474023,0.1736559518424195,-30,"['d6', 'backward']"
2,95,5,27.0,53.0,206.0,27.0,21.0,86.0,0.013128263039164659,12.274145437998062,42.1367605575449,0.17280366929474023,0.1736559518424195,-75,"['d1', 'backward']"
2,96,5,26.0,53.0,206.0,27.0,21.0,86.0,0.014207626027780161,12.996850998616578,43.54743569163986,0.17303592145740707,0.17579536187368006,-30,"['d2', 'backward']"
2,97,5,26.0,53.0,206.0,27.0,21.0,85.0,0.014989109141465564,12.996395661246915,44.10883462762565,0.17344108768912472,0.1757359106178853,-65,"['d7', 'backward']"
2,98,5,26.0,53.0,207.0,27.0,21.0,85.0,0.014863264829251424,13.006602494977706,42.234951120840314,0.17270765921407263,0.1744983879731075,-30,"['d4', 'forward']"
2,99,6,26.0,53.0,207.0,27.0,21.0,85.0,0.015304397127130514,13.430844382485956,41.722064630361906,0.17232287072757724,0.17373563499325828,-30,"['d1', 'forward']"
2,100,6,26.0,53.0,207.0,26.0,21.0,85.0,0.015239599436807388,13.422176060646976,43.73023297823399,0.1732098351590611,0.1757592349504089,-65,"['d5', 'backward']"
2,101,6,26.0,53.0,208.0,26.0,21.0,85.0,0.01511097786455291,13.432370972220063,41.8926451349961,0.17249301662956504,0.17452184758863504,-30,"['d4', 'forward']"
2,102,6,26.0,54.0,208.0,26.0,21.0,85.0,0.015107780315075413,13.45949341593655,41.31308520386589,0.171956023359821,0.17355875715357952,-30,"['d3', 'forward']"
2,103,6,26.0,54.0,209.0,26.0,21.0,85.0,0.014991948902561052,13.469090063064046,40.47989294369455,0.1712518659907326,0.17254905884141591,-30,"['d4', 'forward']"
2,104,6,27.0,54.0,209.0,26.0,21.0,85.0,0.01385315698417884,12.732663379684995,40.08493397819761,0.17101562180970664,0.17024160161388194,-65,"['d2', 'forward']"
2,105,6,27.0,55.0,209.0,26.0,21.0,85.0,0.013859034549744995,12.757917992517559,39.485647892364014,0.1704825494038695,0.169453400982367,-30,"['d3', 'forward']"
2,106,6,27.0,55.0,209.0,27.0,21.0,85.0,0.013943797869829747,12.76542932662118,38.43710632900791,0.16960179305301895,0.16794857671034688,-30,"['d5', 'forward']"
2,107,6,27.0,55.0,208.0,27.0,21.0,85.0,0.014040079736080471,12.756626615546447,39.28342140200433,0.17029494301678974,0.16872840015902654,-65,"['d4', 'backward']"
2,108,6,27.0,55.0,207.0,27.0,21.0,85.0,0.014142997561172056,12.74737097281808,40.13383275018282,0.17099986470980877,0.1696333271877289,-65,"['d4', 'backward']"
2,109,6,27.0,55.0,207.0,27.0,21.0,86.0,0.013407414552463661,12.74781554060839,39.58573170384977,0.1706136299653629,0.16969959062794712,-30,"['d7', 'forward']"
2,110,6,27.0,56.0,207.0,27.0,21.0,86.0,0.013414366624146155,12.773081461959059,38.97702924157774,0.17007462975652443,0.1689386667937596,-30,"['d3', 'forward']"
2,111,6,27.0,56.0,207.0,28.0,21.0,86.0,0.013495776271177365,12.7806747065607,37.925442079940076,0.16919245654255527,0.1674987924815958,-30,"['d5', 'forward']"
2,112,6,27.0,56.0,207.0,28.0,21.0,87.0,0.012795348430963029,12.781103539396524,37.38223537340316,0.16881527230125468,0.16756824341171334,-30,"['d7', 'forward']"
2,113,6,27.0,57.0,207.0,28.0,21.0,87.0,0.012812445020678631,12.805711480694383,36.75248314905389,0.16827589927064174,0.16705239635176936,-30,"['d3', 'forward']"
2,114,6,27.0,57.0,207.0,28.0,22.0,87.0,0.011845933918044246,12.804059930857933,36.348128311978975,0.16797189075082455,0.1650876991196126,-65,"['d6', 'forward']"
2,115,5,27.0,57.0,207.0,28.0,22.0,87.0,0.011499012369969794,12.39034950811486,36.80769452244574,0.16830791038487644,0.16576807752941258,-65,"['d1', 'backward']"
2,116,6,27.0,57.0,207.0,28.0,22.0,87.0,0.011845933918044246,12.804059930857933,36.348128311978975,0.16797189075082455,0.1650876991196126,-30,"['d1', 'forward']"
2,117,6,27.0,57.0,207.0,29.0,22.0,87.0,0.01193102220656703,12.810696137594823,35.30746230606096,0.1671045713376091,0.1640352751813472,-30,"['d5', 'forward']"
2,118,6,27.0,57.0,208.0,29.0,22.0,87.0,0.011866840808541154,12.818083950284423,34.44941195245792,0.16643050432504422,0.16366894589738903,-30,"['d4', 'forward']"
2,119,6,26.0,57.0,208.0,29.0,22.0,87.0,0.012845754242820659,13.556753185046617,34.72141159280915,0.16663209674509358,0.16616205454702002,-30,"['d2', 'backward']"
2,120,6,26.0,56.0,208.0,29.0,22.0,87.0,0.012817815267934539,13.531962699619855,35.368058732819584,0.16716690780024832,0.16640155848303995,-65,"['d3', 'backward']"
2,121,6,26.0,56.0,209.0,29.0,22.0,87.0,0.012750230936022554,13.538650375292075,34.51279938885297,0.1664991033383227,0.16607949455856438,-30,"['d4', 'forward']"
2,122,6,26.0,56.0,209.0,29.0,21.0,87.0,0.013789841559132078,13.540334106138767,34.95807356329154,0.16679790104028844,0.16806305251141826,-30,"['d6', 'backward']"
2,123,6,26.0,56.0,209.0,30.0,21.0,87.0,0.01390451101648838,13.544228272719709,33.88514890108076,0.1659437714086392,0.16750346275526024,-30,"['d5', 'forward']"
2,124,6,26.0,56.0,209.0,31.0,21.0,87.0,0.014026559713924724,13.54698005889962,32.815836710510624,0.16509830381504625,0.16720795119502152,-30,"['d5', 'forward']"
2,125,6,27.0,56.0,209.0,31.0,21.0,87.0,0.012954477748339278,12.811657374025499,32.47764967605987,0.1648996264533612,0.16462046082251652,-65,"['d2', 'forward']"
2,126,7,27.0,56.0,209.0,31.0,21.0,87.0,0.013359371054164567,13.237283109565311,32.04545133347038,0.16459925661216432,0.16408648957559763,-30,"['d1', 'forward']"
2,127,7,26.0,56.0,209.0,31.0,21.0,87.0,0.014461482569820511,13.984071258497604,32.37431655774882,0.16480018709733377,0.1667546725001348,-30,"['d2', 'backward']"
2,128,7,26.0,56.0,209.0,30.0,21.0,87.0,0.014334875637459039,13.98174058792751,33.43543719616456,0.1656369534566174,0.16702422479466925,-65,"['d5', 'backward']"
2,129,7,26.0,56.0,209.0,30.0,22.0,87.0,0.013255401410945266,13.979989035531231,33.00702676651894,0.16534697755548253,0.16504571033723908,-65,"['d6', 'forward']"
2,130,8,26.0,56.0,209.0,30.0,22.0,87.0,0.013676096424214542,14.428700766181707,32.57852911110757,0.16505027407257183,0.16464426838947724,-30,"['d1', 'forward']"
2,131,9,26.0,56.0,209.0,30.0,22.0,87.0,0.014119758740531178,14.886488426127473,32.159983573655,0.16476146232793507,0.1643253298780253,-30,"['d1', 'forward']"
2,132,10,26.0,56.0,209.0,30.0,22.0,87.0,0.014586744555311035,15.350889794283972,31.753204110770234,0.1644826652376756,0.16410341712863238,-30,"['d1', 'forward']"
2,133,10,26.0,56.0,209.0,30.0,22.0,88.0,0.013834065783341433,15.35135962783303,31.227933244635135,0.1641293154321936,0.16418447654598067,-30,"['d7', 'forward']"
2,134,10,26.0,56.0,209.0,30.0,21.0,88.0,0.014959749794401478,15.353554355735524,31.62453468758766,0.16440265276039803,0.1661382671555629,-30,"['d6', 'backward']"
2,135,10,26.0,55.0,209.0,30.0,21.0,88.0,0.014919084364048039,15.328257246927691,32.25828810659855,0.16491520065651571,0.1661845840328487,-65,"['d3', 'backward']"
2,136,10,26.0,55.0,209.0,30.0,21.0,87.0,0.01573143566898145,15.32775573318941,32.784837544289374,0.1652751650694435,0.16610488824873634,-65,"['d7', 'backward']"
2,137,10,26.0,56.0,209.0,30.0,21.0,87.0,0.015773733726745454,15.353050803576027,32.14972740995592,0.16476120155644122,0.16605799470514174,-30,"['d3', 'forward']"
2,138,10,26.0,55.0,209.0,30.0,21.0,87.0,0.01573143566898145,15.32775573318941,32.784837544289374,0.1652751650694435,0.16610488824873634,-65,"['d3', 'backward']"
2,139,10,26.0,55.0,210.0,30.0,21.0,87.0,0.015659269084954967,15.332241094206779,31.96353247775761,0.16464596744939117,0.16600642515066374,-30,"['d4', 'forward']"
2,140,10,26.0,55.0,210.0,30.0,20.0,87.0,0.016931862565485553,15.334476075404359,32.427496291507474,0.16493994667540338,0.168062356380742,-30,"['d6', 'backward']"
2,141,10,26.0,54.0,210.0,30.0,20.0,87.0,0.01688628344423841,15.309448936060981,33.060266663162956,0.16545632677718114,0.16811342429675472,-65,"['d3', 'backward']"
2,142,10,26.0,54.0,210.0,30.0,19.0,87.0,0.01825690786795648,15.31185557040463,33.57361079156031,0.16577234652946726,0.17027519781363168,-30,"['d6', 'backward']"
2,143,10,26.0,54.0,210.0,30.0,20.0,87.0,0.01688628344423841,15.309448936060981,33.060266663162956,0.16545632677718114,0.16811342429675472,-65,"['d6', 'forward']"
2,144,11,26.0,54.0,210.0,30.0,20.0,87.0,0.01745400119877071,15.777068219111671,32.65203631690242,0.16517715672139704,0.16797655084701693,-30,"['d1', 'forward']"
2,145,11,26.0,53.0,210.0,30.0,20.0,87.0,0.01741245993913911,15.751076053870584,33.27896436078221,0.16568984412982146,0.16812504898566322,-65,"['d3', 'backward']"
2,146,11,26.0,53.0,210.0,29.0,20.0,87.0,0.017279570954006816,15.748158518943539,34.27488203904879,0.16648869176376108,0.16879155005679516,-65,"['d5', 'backward']"
2,147,11,26.0,53.0,210.0,29.0,20.0,88.0,0.016386211460213056,15.74870211379206,33.74652546696942,0.16612109857974208,0.1688715393275091,-30,"['d7', 'forward']"
2,148,10,26.0,53.0,210.0,29.0,20.0,88.0,0.015853696873830023,15.281064894111513,34.168343512297,0.166413741694658,0.16904043163942079,-65,"['d1', 'backward']"
2,149,10,26.0,53.0,210.0,29.0,19.0,88.0,0.017141833930009353,15.28362173059435,34.67731013918155,0.16673250522254146,0.17119146108998673,-30,"['d6', 'backward']"
2,150,10,26.0,54.0,210.0,29.0,19.0,88.0,0.01717569661462253,15.309886301202361,34.056149051993124,0.16621422903841543,0.17090783489302847,-30,"['d3', 'forward']"
2,151,9,26.0,54.0,210.0,29.0,19.0,88.0,0.016626868858621406,14.845556813187105,34.49410660630068,0.16651708502110166,0.17119118669189828,-65,"['d1', 'backward']"
2,152,9,26.0,54.0,210.0,29.0,19.0,87.0,0.01753350094025807,14.845007367426163,35.02859121193744,0.16689262599748841,0.17111461140835033,-65,"['d7', 'backward']"
2,153,9,26.0,54.0,210.0,29.0,19.0,88.0,0.016626868858621406,14.845556813187105,34.49410660630068,0.16651708502110166,0.17119118669189828,-30,"['d7', 'forward']"
2,154,10,26.0,54.0,210.0,29.0,19.0,88.0,0.01717569661462253,15.309886301202361,34.056149051993124,0.16621422903841543,0.17090783489302847,-30,"['d1', 'forward']"
2,155,10,26.0,54.0,210.0,29.0,20.0,88.0,0.01588510228523351,15.307389729067793,33.54728856301187,0.1658996565469503,0.1687530442680331,-65,"['d6', 'forward']"
2,156,10,26.0,53.0,210.0,29.0,20.0,88.0,0.015853696873830023,15.281064894111513,34.168343512297,0.166413741694658,0.16904043163942079,-65,"['d3', 'backward']"
2,157,10,26.0,53.0,211.0,29.0,20.0,88.0,0.015768939827177923,15.28693550748803,33.36007349639769,0.16578104279962688,0.16870665845429464,-30,"['d4', 'forward']"
2,158,10,26.0,53.0,210.0,29.0,20.0,88.0,0.015853696873830023,15.281064894111513,34.168343512297,0.166413741694658,0.16904043163942079,-65,"['d4', 'backward']"
2,159,10,26.0,53.0,210.0,29.0,19.0,88.0,0.017141833930009353,15.28362173059435,34.67731013918155,0.16673250522254146,0.17119146108998673,-30,"['d6', 'backward']"
2,160,10,26.0,53.0,210.0,29.0,20.0,88.0,0.015853696873830023,15.281064894111513,34.168343512297,0.166413741694658,0.16904043163942079,-65,"['d6', 'forward']"
2,161,10,26.0,53.0,210.0,30.0,20.0,88.0,0.015975717481950206,15.284417453363572,33.166189107612176,0.16560969310411738,0.1683530812623537,-30,"['d5', 'forward']"
2,162,10,27.0,53.0,210.0,30.0,20.0,88.0,0.01477183248148323,14.50468684345538,32.78469364868639,0.1653955605757119,0.16552157618348148,-65,"['d2', 'forward']"
2,163,10,27.0,53.0,210.0,30.0,21.0,88.0,0.013662090650324489,14.502517123038759,32.414231846798955,0.16510809928576722,0.16349101032184857,-65,"['d6', 'forward']"
2,164,10,27.0,53.0,209.0,30.0,21.0,88.0,0.013734282158699441,14.49591836549346,33.223855184154104,0.16574025819356922,0.16382173971157535,-65,"['d4', 'backward']"
2,165,9,27.0,53.0,209.0,30.0,21.0,88.0,0.013290440374824004,14.04430045917198,33.653221909587934,0.16604516289101906,0.16418506043272835,-65,"['d1', 'backward']"
2,166,9,27.0,54.0,209.0,30.0,21.0,88.0,0.013317888056161875,14.069248457499588,33.017670956163705,0.16552061215430458,0.16386825447243192,-30,"['d3', 'forward']"
2,167,9,27.0,54.0,209.0,30.0,20.0,88.0,0.01440005171333805,14.071307627129016,33.40523253813711,0.16581329654210175,0.16590824116173955,-30,"['d6', 'backward']"
2,168,9,28.0,54.0,209.0,30.0,20.0,88.0,0.013308505632327397,13.347402820465025,33.145622327952374,0.1656146297292636,0.163324062552199,-65,"['d2', 'forward']"
2,169,10,28.0,54.0,209.0,30.0,20.0,88.0,0.013757001600017913,13.787823187037015,32.722883290447015,0.16530858302264348,0.1628799227766494,-30,"['d1', 'forward']"
2,170,9,28.0,54.0,209.0,30.0,20.0,88.0,0.013308505632327397,13.347402820465025,33.145622327952374,0.1656146297292636,0.163324062552199,-65,"['d1', 'backward']"
2,171,9,28.0,55.0,209.0,30.0,20.0,88.0,0.01334009618147077,13.370842712248677,32.500133497758206,0.16508797876609158,0.1630888326033818,-30,"['d3', 'forward']"
2,172,9,27.0,55.0,209.0,30.0,20.0,88.0,0.014434408626654169,14.095769822462247,32.75978083211073,0.16528683381548082,0.1657056803060121,-30,"['d2', 'backward']"
2,173,9,28.0,55.0,209.0,30.0,20.0,88.0,0.01334009618147077,13.370842712248677,32.500133497758206,0.16508797876609158,0.1630888326033818,-65,"['d2', 'forward']"
2,174,9,28.0,55.0,209.0,30.0,19.0,88.0,0.014421803579034028,13.37274462649685,32.871079797919876,0.16538597780215056,0.16522264956562982,-30,"['d6', 'backward']"
2,175,9,28.0,55.0,209.0,31.0,19.0,88.0,0.014540484693457851,13.376896315723203,31.84560096361393,0.16457252909617082,0.16479238824328327,-30,"['d5', 'forward']"
2,176,9,28.0,54.0,209.0,31.0,19.0,88.0,0.01449958321136514,13.354099276729125,32.511778866172214,0.16510717083622548,0.16489085644073065,-65,"['d3', 'backward']"
2,177,9,28.0,55.0,209.0,31.0,19.0,88.0,0.014540484693457851,13.376896315723203,31.84560096361393,0.16457252909617082,0.16479238824328327,-30,"['d3', 'forward']"
2,178,9,28.0,55.0,209.0,31.0,18.0,88.0,0.01571652697351567,13.378832047031727,32.31555654350996,0.1648855336345829,0.1670487351190054,-30,"['d6', 'backward']"
2,179,9,28.0,55.0,210.0,31.0,18.0,88.0,0.015650599075169323,13.383688421806974,31.480404517195577,0.1642448632556256,0.16705398924827855,-30,"['d4', 'forward']"
2,180,8,28.0,55.0,210.0,31.0,18.0,88.0,0.015150014326858929,12.949518260897554,31.932761676727324,0.1645460729405335,0.1675631189617893,-65,"['d1', 'backward']"
2,181,8,28.0,54.0,210.0,31.0,18.0,88.0,0.01510261891733596,12.927754691037842,32.60107820780739,0.16508688466951693,0.1675646579185952,-65,"['d3', 'backward']"
2,182,8,28.0,54.0,210.0,31.0,19.0,88.0,0.013972254738126548,12.925982396615924,32.115672056330816,0.16477008845780547,0.1652986944391118,-65,"['d6', 'forward']"
2,183,8,29.0,54.0,210.0,31.0,19.0,88.0,0.012905888704708032,12.257883180292476,31.876992898952043,0.1645839400731792,0.16286347912362512,-65,"['d2', 'forward']"
2,184,8,29.0,54.0,210.0,30.0,19.0,88.0,0.01280126098564219,12.253052846725373,32.889452996588034,0.1653931716644232,0.16332933386692422,-65,"['d5', 'backward']"
2,185,8,29.0,54.0,210.0,30.0,19.0,87.0,0.013498629819728157,12.252610243413498,33.422338297937586,0.16574921346585328,0.16324576924243908,-65,"['d7', 'backward']"
2,186,8,29.0,54.0,210.0,30.0,20.0,87.0,0.012486476075133332,12.251065436896523,33.18297320693209,0.16544977659911966,0.16111892530963742,-65,"['d6', 'forward']"
2,187,8,29.0,54.0,210.0,30.0,19.0,87.0,0.013498629819728157,12.252610243413498,33.422338297937586,0.16574921346585328,0.16324576924243908,-30,"['d6', 'backward']"
2,188,8,29.0,54.0,210.0,30.0,19.0,88.0,0.01280126098564219,12.253052846725373,32.889452996588034,0.1653931716644232,0.16332933386692422,-30,"['d7', 'forward']"
2,189,8,29.0,54.0,210.0,29.0,19.0,88.0,0.012703232549800943,12.24750369911418,33.88723540312163,0.16620881418529956,0.164051253875399,-65,"['d5', 'backward']"
2,190,8,29.0,54.0,210.0,29.0,19.0,87.0,0.01339601114058004,12.24706618520149,34.421117843534105,0.1665683563510369,0.16396845291905024,-65,"['d7', 'backward']"
2,191,9,29.0,54.0,210.0,29.0,19.0,87.0,0.013840502061224254,12.669805369319327,33.981468827882075,0.16624275621770815,0.16332955434119953,-30,"['d1', 'forward']"
2,192,9,29.0,54.0,210.0,29.0,19.0,88.0,0.013125015758620035,12.670257773607407,33.44812778118454,0.16588604556791586,0.16341418603514735,-30,"['d7', 'forward']"
2,193,9,29.0,55.0,210.0,29.0,19.0,88.0,0.013154482175739281,12.692592370584805,32.81442318901778,0.16536290427738132,0.16312568441493433,-30,"['d3', 'forward']"
2,194,9,29.0,54.0,210.0,29.0,19.0,88.0,0.013125015758620035,12.670257773607407,33.44812778118454,0.16588604556791586,0.16341418603514735,-65,"['d3', 'backward']"
2,195,9,29.0,54.0,210.0,29.0,20.0,88.0,0.012140278337709512,12.668521949564576,33.21525020125606,0.16559242222968326,0.16130367816559324,-65,"['d6', 'forward']"
2,196,9,29.0,54.0,210.0,29.0,21.0,88.0,0.011228290186288178,12.666868556394169,33.197594888233866,0.1653157156206725,0.15929942850436532,-65,"['d6', 'forward']"
2,197,9,29.0,54.0,210.0,29.0,21.0,89.0,0.010648196445395601,12.667242515098604,32.647752286483886,0.16497151115932066,0.15938748692832255,-30,"['d7', 'forward']"
2,198,9,29.0,54.0,209.0,29.0,21.0,89.0,0.010707328944477216,12.65983582110262,33.398336213392795,0.16560386658711057,0.1598300302433829,-65,"['d4', 'backward']"
2,199,9,29.0,54.0,209.0,29.0,22.0,89.0,0.009901938424592204,12.658175703304309,33.60738991523757,0.16534213183717839,0.1579262272731555,-65,"['d6', 'forward']"
2,200,9,29.0,54.0,209.0,29.0,23.0,89.0,0.009156324858098202,12.65660017135543,34.206656329777466,0.1650942750257163,0.15611392101091084,-65,"['d6', 'forward']"
2,201,9,29.0,54.0,209.0,29.0,23.0,90.0,0.008683193588946004,12.656908968932742,33.6064466365483,0.16475844231771505,0.1562041190882121,-30,"['d7', 'forward']"
2,202,9,29.0,55.0,209.0,29.0,23.0,90.0,0.008700610893483219,12.679841910417851,33.147863569084954,0.16425309426577392,0.1558033644412456,-30,"['d3', 'forward']"
2,203,9,29.0,55.0,209.0,29.0,23.0,89.0,0.00917435712479148,12.679531736922513,33.75359795606533,0.16458705165112564,0.15571288108963618,-65,"['d7', 'backward']"
2,204,8,29.0,55.0,209.0,29.0,23.0,89.0,0.008878679821034713,12.256728907268128,33.82652109492028,0.16488979751929245,0.15630608115658554,-65,"['d1', 'backward']"
2,205,8,30.0,55.0,209.0,29.0,23.0,89.0,0.008202923759993935,11.628435118540269,35.45202137008229,0.16473431638182756,0.15413003833358313,-65,"['d2', 'forward']"
2,206,8,29.0,55.0,209.0,29.0,23.0,89.0,0.008878679821034713,12.256728907268128,33.82652109492028,0.16488979751929245,0.15630608115658554,-30,"['d2', 'backward']"
2,207,8,28.0,55.0,209.0,29.0,23.0,89.0,0.00960898807968299,12.926485768548103,33.033211429826274,0.16505350025733995,0.1586108362565281,-30,"['d2', 'backward']"
2,208,8,28.0,55.0,209.0,29.0,23.0,90.0,0.009112571846077095,12.926805931904399,32.4783531983505,0.16471145173389315,0.15869720050781397,-30,"['d7', 'forward']"
2,209,8,28.0,55.0,210.0,29.0,23.0,90.0,0.009066143929672997,12.933843905244649,31.70781428336986,0.16408477891896942,0.15837008695204022,-30,"['d4', 'forward']"
2,210,8,28.0,55.0,210.0,29.0,23.0,91.0,0.00859840991731396,12.934147259658571,31.156277705407465,0.16374700865704758,0.15845961921333773,-30,"['d7', 'forward']"
2,211,8,28.0,56.0,210.0,29.0,23.0,91.0,0.008621738188767039,12.956933164699048,30.522740316250516,0.1632396833811545,0.15828874628664488,-30,"['d3', 'forward']"
2,212,8,28.0,56.0,210.0,28.0,23.0,91.0,0.008547486843046273,12.951950490458358,31.43243766073067,0.16404459490106788,0.15897825644791547,-65,"['d5', 'backward']"
2,213,8,28.0,56.0,210.0,28.0,23.0,92.0,0.008106580767331253,12.952235878503227,30.887836644057476,0.16370639388999586,0.15906945341478024,-30,"['d7', 'forward']"
2,214,7,28.0,56.0,210.0,28.0,23.0,92.0,0.00785272940975027,12.526174088491823,31.19488001099923,0.16400096840410397,0.15965404962145646,-65,"['d1', 'backward']"
2,215,8,28.0,56.0,210.0,28.0,23.0,92.0,0.008106580767331253,12.952235878503227,30.887836644057476,0.16370639388999586,0.15906945341478024,-30,"['d1', 'forward']"
2,216,7,28.0,56.0,210.0,28.0,23.0,92.0,0.00785272940975027,12.526174088491823,31.19488001099923,0.16400096840410397,0.15965404962145646,-65,"['d1', 'backward']"
2,217,7,27.0,56.0,210.0,28.0,23.0,92.0,0.008499329626007272,13.229442613786127,31.117039149175675,0.1641585806755574,0.16203351087051787,-30,"['d2', 'backward']"
2,218,7,26.0,56.0,210.0,28.0,23.0,92.0,0.009197745005683263,13.978434952523434,31.28121933856084,0.16432572205897586,0.16455840316005627,-30,"['d2', 'backward']"
